"SNO","MATCH TYPE","DATE","Team ONE","TEAM TWO","RESULT","SCORE SUMMARY"
"1","Semi Final","10/25/2025","Raising Bulls","Mansion House Mamas","Raising Bulls won by 17 Runs","Raising Bulls: 125/5(12.0)Mansion House Mamas: 108/9(12.0)"
"2","Quarter Final","10/19/2025","Chillmama Warriors","Mansion House Mamas","Mansion House Mamas won by 6 Wickets","Chillmama Warriors: 107/9(12.0)Mansion House Mamas: 111/4(11.2)"
"3","League","10/15/2025","Raising Bulls","Mansion House Mamas","Raising Bulls won by 6 Runs","Raising Bulls: 71/10(10.3)Mansion House Mamas: 65/9(12.0)"
"4","League","10/12/2025","Chillmama Warriors","Mansion House Mamas","Abandoned.","Chillmama Warriors: 0/0(0.0)"
"5","League","10/01/2025","Mansion House Mamas","BT XI","Mansion House Mamas won by 25 Runs","Mansion House Mamas: 87/6(12.0)BT XI: 62/10(12.0)"
"6","League","09/20/2025","Mansion House Mamas","Assassins","Assassins won by 7 Wickets","Mansion House Mamas: 77/8(12.0)Assassins: 78/3(9.3)"
"7","League","09/15/2025","Mansion House Mamas","Linden Cricket Club","Mansion House Mamas won by 18 Runs","Mansion House Mamas: 111/4(12.0)Linden Cricket Club: 93/7(11.5)"
