"#","Series","Division","Match Type","Date","Time","Team One","Team Two","Ground","Umpire One","Umpire Two","Umpire Three","Umpire Four","Match Manager","Scorer 1","Scorer 2"
"1","APL Fall 2025","","League","09/15/2025","8:00 PM","Mansion House Mamas","Linden Cricket Club","Apex Jaycee Park","Raising Bulls","","","","","",""
"2","APL Fall 2025","","League","09/20/2025","6:00 PM","Mansion House Mamas","Assassins","Apex Jaycee Park","BT XI","","","","","",""
"3","APL Fall 2025","","League","10/01/2025","8:00 PM","Mansion House Mamas","BT XI","Apex Jaycee Park","Linden Cricket Club","","","","","",""
"4","APL Fall 2025","","League","10/12/2025","8:00 PM","Chillmama Warriors","Mansion House Mamas","Apex Jaycee Park","Carolina Strikers","Carolina Strikers","","","","",""
"5","APL Fall 2025","","League","10/15/2025","8:00 PM","Mansion House Mamas","Raising Bulls","Apex Jaycee Park","Assassins","","","","","",""
"6","APL Fall 2025","","Quarter Final","10/19/2025","8:00 PM","Chillmama Warriors","Mansion House Mamas","Apex Jaycee Park","Assassins","","","","","",""
"7","APL Fall 2025","","Semi Final","10/25/2025","8:00 PM","Raising Bulls","Mansion House Mamas","Apex Jaycee Park","","","","","","",""
